,model,iter_MCA,time,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0,150000,201.75495195388794,1,100,100,100,100,100,100,100,100,100,100,79,59,40
1,1,300000,775.4519958496094,1,200,200,200,200,200,200,200,200,199,197,122,95,50
2,2,600000,3313.0804421901703,1,400,400,400,400,400,400,400,400,396,387,237,168,79
