,0,1,2,3
0,3.9951,1.8317,2.6031,2.2921
1,4.0358,1.9476,2.6078,2.5827
2,3.9726,1.8046,2.581,2.7568
3,3.7021,1.6891,2.3874,2.7587
4,3.3812,1.819,1.889,2.3529
5,3.2137,2.0779,1.5148,1.7097
6,3.0344,2.1616,1.3341,1.2207
7,2.8568,2.1038,1.1971,0.86793
8,2.8276,2.2964,1.0883,0.61357
9,3.0124,2.4266,1.1672,0.67138
10,3.2729,2.0757,1.6303,1.1129
11,3.6861,1.8324,2.2473,1.741
